name,runtime,size,n_processors,nodes
ludcmp-blas,2.522622,4096,8,1
ludcmp-blas,1.621035,4096,8,1
ludcmp-blas,1.625442,4096,8,1
ludcmp-blas,1.667326,4096,8,1
ludcmp-blas,1.657599,4096,8,1
ludcmp-blocking-openmp-fma-mpi,20.021582,4096,8,2
ludcmp-blocking-openmp-fma-mpi,21.879237,4096,8,2
ludcmp-blocking-openmp-fma-mpi,20.754082,4096,8,2
ludcmp-blocking-openmp-fma-mpi,21.493167,4096,8,2
ludcmp-blocking-openmp-fma-mpi,21.8237,4096,8,2
ludcmp-blocking-openmp-fma,2.426433,4096,8,1
ludcmp-blocking-openmp-fma,1.854516,4096,8,1
ludcmp-blocking-openmp-fma,1.916104,4096,8,1
ludcmp-blocking-openmp-fma,2.431815,4096,8,1
ludcmp-blocking-openmp-fma,1.852905,4096,8,1
ludcmp-blocking-openmp,4.731613,4096,8,1
ludcmp-blocking-openmp,4.657898,4096,8,1
ludcmp-blocking-openmp,4.523119,4096,8,1
ludcmp-blocking-openmp,7.055091,4096,8,1
ludcmp-blocking-openmp,31.148499,4096,8,1
ludcmp-blocking,31.173183,4096,8,1
ludcmp-blocking,31.159732,4096,8,1
ludcmp-blocking,31.158884,4096,8,1
ludcmp-blocking,31.15296,4096,8,1
ludcmp-blocking,151.386402,4096,8,1
ludcmp,150.770051,4096,8,1
ludcmp,150.617335,4096,8,1
ludcmp,173.38402,4096,8,1
ludcmp,173.410345,4096,8,1
ludcmp,168.811224,4096,8,1
