name,runtime,size,n_processors,nodes
ludcmp-blas,1.559939,4096,32,1
ludcmp-blas,1.564498,4096,32,1
ludcmp-blas,1.541388,4096,32,1
ludcmp-blas,1.511982,4096,32,1
ludcmp-blas,1.512524,4096,32,1
ludcmp-blocking-openmp-fma-mpi,29.175698,4096,32,2
ludcmp-blocking-openmp-fma-mpi,31.231671,4096,32,2
ludcmp-blocking-openmp-fma-mpi,24.941182,4096,32,2
ludcmp-blocking-openmp-fma-mpi,30.92007,4096,32,2
ludcmp-blocking-openmp-fma-mpi,25.817911,4096,32,2
ludcmp-blocking-openmp-fma,10.119187,4096,32,1
ludcmp-blocking-openmp-fma,10.561747,4096,32,1
ludcmp-blocking-openmp-fma,10.73333,4096,32,1
ludcmp-blocking-openmp-fma,10.311844,4096,32,1
ludcmp-blocking-openmp-fma,10.143371,4096,32,1
ludcmp-blocking-openmp,11.295679,4096,32,1
ludcmp-blocking-openmp,11.796121,4096,32,1
ludcmp-blocking-openmp,11.766569,4096,32,1
ludcmp-blocking-openmp,11.197033,4096,32,1
ludcmp-blocking-openmp,13.068814,4096,32,1
ludcmp-blocking,28.714738,4096,32,1
ludcmp-blocking,28.690268,4096,32,1
ludcmp-blocking,28.738573,4096,32,1
ludcmp-blocking,28.716907,4096,32,1
ludcmp-blocking,28.72246,4096,32,1
ludcmp,140.418134,4096,32,1
ludcmp,140.511469,4096,32,1
ludcmp,140.121096,4096,32,1
ludcmp,140.11619,4096,32,1
ludcmp,149.383708,4096,32,1
