name,runtime,size,n_processors,nodes
ludcmp-blas,1.600874,4096,2,1
ludcmp-blas,1.534861,4096,2,1
ludcmp-blas,1.509546,4096,2,1
ludcmp-blas,1.553654,4096,2,1
ludcmp-blas,1.520527,4096,2,1
ludcmp-blocking-openmp-fma-mpi,27.482284,4096,2,2
ludcmp-blocking-openmp-fma-mpi,28.561245,4096,2,2
ludcmp-blocking-openmp-fma-mpi,28.653429,4096,2,2
ludcmp-blocking-openmp-fma-mpi,28.631105,4096,2,2
ludcmp-blocking-openmp-fma-mpi,28.394224,4096,2,2
ludcmp-blocking-openmp-fma,5.921032,4096,2,1
ludcmp-blocking-openmp-fma,5.929098,4096,2,1
ludcmp-blocking-openmp-fma,5.877191,4096,2,1
ludcmp-blocking-openmp-fma,5.861012,4096,2,1
ludcmp-blocking-openmp-fma,5.863088,4096,2,1
ludcmp-blocking-openmp,15.028244,4096,2,1
ludcmp-blocking-openmp,15.987514,4096,2,1
ludcmp-blocking-openmp,16.068613,4096,2,1
ludcmp-blocking-openmp,16.074616,4096,2,1
ludcmp-blocking-openmp,16.090116,4096,2,1
ludcmp-blocking,30.95289,4096,2,1
ludcmp-blocking,30.975605,4096,2,1
ludcmp-blocking,30.980233,4096,2,1
ludcmp-blocking,31.456615,4096,2,1
ludcmp-blocking,30.999051,4096,2,1
ludcmp,151.799351,4096,2,1
ludcmp,150.172581,4096,2,1
ludcmp,151.52832,4096,2,1
ludcmp,149.729594,4096,2,1
ludcmp,155.582084,4096,2,1
