name,runtime,size,n_processors,nodes
ludcmp-blas,1.612382,4096,4,1
ludcmp-blas,1.604848,4096,4,1
ludcmp-blas,1.539296,4096,4,1
ludcmp-blas,1.592817,4096,4,1
ludcmp-blas,1.51897,4096,4,1
ludcmp-blocking-openmp-fma-mpi,23.291749,4096,4,2
ludcmp-blocking-openmp-fma-mpi,24.005021,4096,4,2
ludcmp-blocking-openmp-fma-mpi,23.827482,4096,4,2
ludcmp-blocking-openmp-fma-mpi,23.977295,4096,4,2
ludcmp-blocking-openmp-fma-mpi,24.564292,4096,4,2
ludcmp-blocking-openmp-fma,3.265516,4096,4,1
ludcmp-blocking-openmp-fma,3.304858,4096,4,1
ludcmp-blocking-openmp-fma,3.250283,4096,4,1
ludcmp-blocking-openmp-fma,3.247175,4096,4,1
ludcmp-blocking-openmp-fma,3.250562,4096,4,1
ludcmp-blocking-openmp,7.823724,4096,4,1
ludcmp-blocking-openmp,8.296241,4096,4,1
ludcmp-blocking-openmp,8.307726,4096,4,1
ludcmp-blocking-openmp,8.31107,4096,4,1
ludcmp-blocking-openmp,8.340477,4096,4,1
ludcmp-blocking,30.976819,4096,4,1
ludcmp-blocking,31.013023,4096,4,1
ludcmp-blocking,31.00477,4096,4,1
ludcmp-blocking,31.04209,4096,4,1
ludcmp-blocking,30.983853,4096,4,1
ludcmp,151.232883,4096,4,1
ludcmp,150.552969,4096,4,1
ludcmp,152.215921,4096,4,1
ludcmp,150.716874,4096,4,1
ludcmp,155.623099,4096,4,1
